corrAns,thisCond,thisWord,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,instructions.started,text.started,key_resp_3.started,instructions.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,trial.started,word.started,key_resp.started,trial.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,0.019817700027488172,0.028396000037901103,0.028396000037901103,1.8692654999904335,space,1.8346613000612706,None,,,,,,,,,156910,001,2024-01-27_19h18.29.971,main,2023.2.3,59.971669363154945,2024-01-27 19h18.37.451747 +0200,
right,nonword,JUL,0,0,0,4,1.8843622000422329,,,,,,,,,1.874665500014089,1.8843622000422329,1.8843622000422329,6.521754699992016,left,0,4.635147299966775,None,156910,001,2024-01-27_19h18.29.971,main,2023.2.3,59.971669363154945,2024-01-27 19h18.37.451747 +0200,
right,nonword,GHS,0,1,1,3,6.536912000039592,,,,,,,,,6.522675300016999,6.536912000039592,6.536912000039592,7.070792800048366,right,1,0.517603800049983,None,156910,001,2024-01-27_19h18.29.971,main,2023.2.3,59.971669363154945,2024-01-27 19h18.37.451747 +0200,
left,word,BAR,0,2,2,1,7.086936700041406,,,,,,,,,7.071181199979037,7.086936700041406,7.086936700041406,7.405889800051227,left,1,0.3120174999348819,None,156910,001,2024-01-27_19h18.29.971,main,2023.2.3,59.971669363154945,2024-01-27 19h18.37.451747 +0200,
left,word,CAT,0,3,3,0,7.419922500033863,,,,,,,,,7.406335899955593,7.419922500033863,7.419922500033863,7.670825700042769,right,0,0.2346976000117138,None,156910,001,2024-01-27_19h18.29.971,main,2023.2.3,59.971669363154945,2024-01-27 19h18.37.451747 +0200,
right,nonword,POK,0,4,4,5,7.686502299970016,,,,,,,,,7.671211199951358,7.686502299970016,7.686502299970016,8.371277499943972,left,0,0.6804295000620186,None,156910,001,2024-01-27_19h18.29.971,main,2023.2.3,59.971669363154945,2024-01-27 19h18.37.451747 +0200,
left,word,TEA,0,5,5,2,8.386950999964029,,,,,,,,,8.371767399949022,8.386950999964029,8.386950999964029,8.772819699952379,right,0,0.37947579997126013,None,156910,001,2024-01-27_19h18.29.971,main,2023.2.3,59.971669363154945,2024-01-27 19h18.37.451747 +0200,
